affinity_name,status_report,offer_number,policy_number,zipcode_link,zip4,birth_date,brand,date_offer,date_request,policy_start_date,premium,buildyear_car,buildmonth_car,wa,wa_bep_ca,wa_ca,updated_on,zipcode_link,zip4,PROVINCE,URB,INCOME,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,RENT_PRICE,STAGE_OF_LIFE,SINGLE,FAM,FAM_WCHILD,SINGLES_YOUNG,SINGLES_MID,SINGLES_OLD,FAM_CHILD_Y,FAM_CHILD_O,FAM_WCHILD_Y,FAM_WCHILD_MED,FAM_WCHILD_OLD,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR
Insuro,Incompleterequest,1056,NA,10044,8252,Oct-60,SUZUKI,10/23/18,NA,NA,209.6399994,2000,October,Y,NA,NA,10/23/18,10044,8252,Flevoland,4,NULL,1,5,1,1,1,1,5,1,4,1,11,NULL,2,5,4,1,1,4,1,1,4,1,1,1,3,5,6,6,5
Insuro,Incompleterequest,1057,NA,10045,8253,Oct-60,SUZUKI,10/23/18,NA,NA,254.5200043,2000,October,Y,NA,NA,10/23/18,10045,8253,Flevoland,4,NULL,4,3,1,1,1,4,3,1,6,5,6,NULL,4,2,5,4,1,2,1,4,3,3,3,3,5,4,6,6,5
Insuro,Policycreated,1058,10020,10045,8253,Nov-62,TOYOTA,10/23/18,10/23/18,12/01/18,481.2000122,2016,May,NA,NA,Y,10/23/18,10045,8253,Flevoland,4,NULL,4,3,1,1,1,4,3,1,6,5,6,NULL,4,2,5,4,1,2,1,4,3,3,3,3,5,4,6,6,5
Insuro,Policycreated,1059,10021,10045,8253,Oct-60,SUZUKI,10/23/18,10/23/18,12/01/18,207.1199951,2000,October,Y,NA,NA,10/24/18,10045,8253,Flevoland,4,NULL,4,3,1,1,1,4,3,1,6,5,6,NULL,4,2,5,4,1,2,1,4,3,3,3,3,5,4,6,6,5
other,Policycreated,1060,10022,10046,3892,Jul-55,FORD,10/24/18,10/24/18,10/25/18,316.4400024,2007,June,NA,NA,Y,10/24/18,10046,3892,Flevoland,4,1,5,1,1,2,1,5,1,1,6,5,11,NULL,6,2,4,5,1,2,1,1,4,2,3,3,5,1,6,6,5
other,Policycreated,1061,10023,10046,3892,Jan-55,VOLKSWAGEN,10/24/18,10/24/18,10/25/18,588,2013,November,NA,NA,Y,10/25/18,10046,3892,Flevoland,4,1,5,1,1,2,1,5,1,1,6,5,11,NULL,6,2,4,5,1,2,1,1,4,2,3,3,5,1,6,6,5
Insuro,Calculatenewpremium,1062,NA,10047,8225,Jul-89,VOLKSWAGEN,10/24/18,NA,NA,275.0400085,1999,March,NA,Y,NA,10/24/18,10047,8225,Flevoland,3,2,3,4,1,1,1,3,4,1,4,5,6,NULL,9,4,4,4,2,2,3,3,3,1,2,3,4,4,6,5,5
other,Policycreated,1063,10024,10048,3135,Jun-60,LANCIA,10/25/18,10/25/18,11/30/18,301.5599976,2006,April,NA,Y,NA,10/25/18,10048,3135,South Holland,3,4,2,2,4,2,1,1,2,4,3,2,7,6,4,4,4,4,1,4,1,4,3,2,2,3,4,4,4,4,3
Insuro,Policycreated,1065,10026,10049,1066,Nov-94,PEUGEOT,10/25/18,10/25/18,10/26/18,489.480011,2006,May,NA,Y,NA,10/25/18,10049,1066,North Holland,1,4,1,4,3,1,1,1,5,1,3,1,10,7,4,4,5,2,1,4,2,4,2,2,1,2,6,4,6,6,1
other,Incompleterequest,1066,NA,10050,3905,Dec-48,VOLKSWAGEN,10/25/18,NA,NA,518.6400146,2016,July,NA,NA,Y,10/25/18,10050,3905,Utrecht,3,4,1,2,2,2,3,2,2,4,3,2,6,9,3,5,4,3,1,2,4,3,3,1,2,3,4,3,2,3,4
Insuro,Incompleterequest,1067,NA,10051,5731,Jan-59,HONDA,10/26/18,NA,NA,599.2800293,2009,July,NA,NA,Y,10/26/18,10051,5731,North Brabant,5,6,5,2,1,1,1,5,1,2,3,5,12,NULL,9,1,4,5,1,1,1,3,3,1,2,4,4,1,4,4,5
Insuro,Incompleterequest,1071,NA,10051,5731,Jan-59,HONDA,10/26/18,NA,NA,599.2800293,2009,July,NA,NA,Y,10/26/18,10051,5731,North Brabant,5,6,5,2,1,1,1,5,1,2,3,5,12,NULL,9,1,4,5,1,1,1,3,3,1,2,4,4,1,4,4,5
Insuro,Incompleterequest,1068,NA,10052,1213,Mar-55,RENAULT,10/26/18,NA,NA,1319.76001,2010,March,NA,Y,NA,10/26/18,10052,1213,North Holland,3,1,5,1,2,1,1,5,2,1,5,5,13,NULL,6,2,5,4,1,2,1,3,4,1,2,4,5,3,4,6,5
Insuro,Policycreated,1069,10027,10053,3903,Oct-69,SUZUKI,10/26/18,10/26/18,10/29/18,230.2799988,2006,March,NA,Y,NA,10/26/18,10053,3903,Utrecht,3,6,4,3,2,1,1,4,3,1,6,5,9,NULL,6,2,5,4,1,2,1,4,4,1,3,3,6,1,6,6,5
Insuro,Incompleterequest,1070,NA,10053,3903,Jun-99,SUZUKI,10/26/18,NA,NA,641.8800049,2006,March,NA,Y,NA,10/26/18,10053,3903,Utrecht,3,6,4,3,2,1,1,4,3,1,6,5,9,NULL,6,2,5,4,1,2,1,4,4,1,3,3,6,1,6,6,5
Insuro,Policycreated,1760,10243,10053,3903,Jun-99,SUZUKI,01/15/19,01/15/19,01/16/19,641.8800049,2006,March,NA,Y,NA,01/15/19,10053,3903,Utrecht,3,6,4,3,2,1,1,4,3,1,6,5,9,NULL,6,2,5,4,1,2,1,4,4,1,3,3,6,1,6,6,5
Insuro,Incompleterequest,1909,NA,10054,2563,Sep-80,PEUGEOT,02/04/19,NA,NA,179.1600037,2001,March,Y,NA,NA,02/04/19,10054,2563,South Holland,1,3,2,3,3,2,1,3,4,2,4,4,6,11,4,4,4,3,2,3,1,4,3,2,3,1,4,4,4,6,2
Insuro,Calculatenewpremium,1072,NA,10054,2563,Sep-80,PEUGEOT,10/26/18,NA,NA,179.1600037,2001,March,Y,NA,NA,10/26/18,10054,2563,South Holland,1,3,2,3,3,2,1,3,4,2,4,4,6,11,4,4,4,3,2,3,1,4,3,2,3,1,4,4,4,6,2
Insuro,Incompleterequest,1073,NA,10055,6845,Nov-60,RENAULT,10/27/18,NA,NA,267.480011,2000,January,Y,NA,NA,10/27/18,10055,6845,Gelderland,2,3,1,1,3,4,2,1,3,4,1,1,3,9,2,5,3,3,3,4,2,1,3,1,3,1,3,4,3,2,2
Insuro,Policycreated,1262,10084,10055,6845,Nov-60,RENAULT,11/22/18,11/22/18,12/01/18,267.480011,2000,January,Y,NA,NA,11/22/18,10055,6845,Gelderland,2,3,1,1,3,4,2,1,3,4,1,1,3,9,2,5,3,3,3,4,2,1,3,1,3,1,3,4,3,2,2
Seguros International Ltd.,Policycreated,1074,10028,10056,3522,Aug-65,TOYOTA,10/27/18,10/29/18,01/01/19,266.1400146,2009,November,NA,Y,NA,10/29/18,10056,3522,Utrecht,1,2,3,4,1,1,1,5,2,1,3,5,10,NULL,1,5,4,2,4,2,2,4,2,1,2,1,3,4,6,6,2
Insuro,Calculatenewpremium,1075,NA,10057,1827,Jul-95,SEAT,10/27/18,NA,NA,NULL,2018,October,N,N,N,10/27/18,10057,1827,North Holland,3,2,2,4,2,1,1,3,4,2,5,5,7,NULL,4,3,4,4,1,3,2,4,3,2,2,3,5,4,5,6,5
other,Incompleterequest,1076,NA,10058,3145,Feb-62,OPEL,10/28/18,NA,NA,387,2018,September,NA,NA,Y,10/28/18,10058,3145,South Holland,4,1,5,1,1,1,1,5,1,1,6,5,10,NULL,6,2,5,3,2,1,1,4,4,1,3,2,6,2,6,6,5
other,Policycreated,1077,10029,10059,3192,Oct-65,HYUNDAI,10/28/18,10/28/18,12/01/18,356.2799988,2005,September,NA,Y,NA,10/29/18,10059,3192,South Holland,4,2,3,4,2,2,1,3,4,2,6,4,6,11,6,3,4,4,1,2,2,3,4,1,4,3,5,4,4,5,5
other,Policycreated,1078,10030,10060,4251,May-76,AUDI,10/29/18,10/29/18,11/02/18,667.6799927,2016,December,NA,NA,Y,10/30/18,10060,4251,North Brabant,5,6,3,3,2,1,1,3,4,2,5,4,9,NULL,9,2,5,4,1,1,2,4,4,2,2,4,5,1,6,5,5
other,Policycreated,1079,10031,10060,4251,May-76,MAZDA,10/29/18,10/29/18,11/02/18,531.5999756,2012,January,NA,NA,Y,10/30/18,10060,4251,North Brabant,5,6,3,3,2,1,1,3,4,2,5,4,9,NULL,9,2,5,4,1,1,2,4,4,2,2,4,5,1,6,5,5
Seguros International Ltd.,Policycreated,1080,10032,10061,2023,Sep-93,FIAT,10/29/18,10/29/18,11/17/18,266.3999939,2002,November,Y,NA,NA,10/30/18,10061,2023,North Holland,2,1,5,2,1,2,1,5,2,1,6,4,10,6,4,3,5,4,2,3,1,4,4,3,3,3,5,4,5,6,3
Seguros International Ltd.,Calculatenewpremium,1081,NA,10062,2991,Apr-91,RENAULT,10/29/18,NA,NA,608.5200195,2006,February,NA,NA,Y,10/29/18,10062,2991,South Holland,4,3,1,2,4,2,2,2,3,4,2,1,6,9,6,4,4,3,1,3,3,2,4,1,1,3,4,2,2,3,2
Insuro,Calculatenewpremium,1082,NA,10063,6214,Mar-73,FORD,10/29/18,NA,NA,416.3999939,2001,June,NA,NA,Y,10/29/18,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Personaloffer,1125,NA,10063,6214,Jun-00,HYUNDAI,11/06/18,NA,NA,436.6799927,2000,July,Y,NA,NA,11/06/18,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Policycreated,1134,10045,10063,6214,Mar-73,FORD,11/07/18,11/07/18,11/08/18,199.3200073,2001,June,Y,NA,NA,11/07/18,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Personaloffer,1123,NA,10063,6214,Mar-73,FORD,11/06/18,NA,NA,199.3200073,2001,June,Y,NA,NA,11/06/18,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Policycreated,1141,10047,10063,6214,Jun-00,HYUNDAI,11/08/18,11/08/18,11/09/18,436.6799927,2000,July,Y,NA,NA,11/08/18,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Policycreated,4207,11008,10063,6214,Jun-00,FORD,08/20/19,08/20/19,08/21/19,578.7600098,2004,August,Y,NA,NA,08/22/19,10063,6214,Limburg,2,4,1,2,4,1,2,1,2,5,3,4,4,9,4,4,4,4,1,3,3,4,1,3,3,3,4,5,3,3,5
Insuro,Calculatenewpremium,3615,NA,10064,5627,Aug-98,AUDI,07/11/19,NA,NA,NULL,2010,October,N,N,N,07/11/19,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
Insuro,Tailoredofferwithdrawn,3616,NA,10064,5627,Aug-98,AUDI,07/11/19,NA,NA,0,2010,October,NA,NA,NA,07/11/19,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
Insuro,Calculatenewpremium,3784,NA,10064,5627,Aug-98,AUDI,07/19/19,NA,NA,NULL,2010,October,N,N,N,07/19/19,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
Insuro,Incompleterequest,1130,NA,10064,5627,Aug-98,CITROEN,11/06/18,NA,NA,537.2399902,2005,November,NA,Y,NA,11/06/18,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
Insuro,Policycreated,1131,10044,10064,5627,Aug-98,CITROEN,11/07/18,11/07/18,11/08/18,537.2399902,2005,November,NA,Y,NA,11/07/18,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
Insuro,Incompleterequest,1083,NA,10064,5627,Aug-98,CITROEN,10/29/18,NA,NA,537.2399902,2005,November,NA,Y,NA,10/29/18,10064,5627,North Brabant,2,3,1,3,3,2,2,1,4,3,3,4,7,11,2,4,3,4,2,3,3,3,2,1,3,3,3,4,4,4,4
other,Calculatenewpremium,1084,NA,10065,7482,Feb-62,BMW,10/29/18,NA,NA,423,2009,February,NA,Y,NA,10/29/18,10065,7482,Overijssel,4,6,4,2,2,1,1,5,2,1,2,5,10,NULL,9,2,3,5,1,1,2,2,2,2,2,4,3,2,5,3,5
other,Calculatenewpremium,1085,NA,10065,7482,Feb-62,CITROEN,10/29/18,NA,NA,208.4400024,2005,September,Y,NA,NA,10/29/18,10065,7482,Overijssel,4,6,4,2,2,1,1,5,2,1,2,5,10,NULL,9,2,3,5,1,1,2,2,2,2,2,4,3,2,5,3,5
Seguros International Ltd.,Incompleterequest,1086,NA,10066,4651,Nov-71,VOLKSWAGEN,10/29/18,NA,NA,555.2399902,2011,January,NA,NA,Y,10/29/18,10066,4651,North Brabant,5,4,1,2,3,2,2,1,3,4,2,2,4,NULL,1,5,2,3,4,2,3,2,2,2,2,3,3,2,3,3,3
other,Incompleterequest,1087,NA,10067,2011,Mar-86,TOYOTA,10/29/18,NA,NA,331.6799927,2000,April,Y,NA,NA,10/29/18,10067,2011,North Holland,2,1,5,2,2,1,1,5,1,1,5,4,11,NULL,4,4,4,4,2,2,2,4,1,2,2,2,3,2,6,6,3
other,Policycreated,1088,10033,10068,2957,Jun-00,SEAT,10/30/18,10/30/18,10/31/18,792.5999756,2005,April,NA,Y,NA,10/31/18,10068,2957,South Holland,6,6,2,3,3,2,2,2,4,3,5,4,10,NULL,6,3,5,4,1,1,3,3,4,2,2,3,6,2,4,6,5
other,Incompleterequest,1089,NA,10069,6245,Oct-92,OPEL,10/31/18,NA,NA,521.4000244,2009,June,NA,Y,NA,10/31/18,10069,6245,Limburg,6,2,4,3,2,1,1,4,3,2,5,4,10,5,9,2,4,5,1,1,2,3,3,1,3,4,4,1,5,4,5
other,Policycreated,1091,10034,10069,6245,Oct-92,OPEL,10/31/18,10/31/18,11/01/18,521.4000244,2009,June,NA,Y,NA,10/31/18,10069,6245,Limburg,6,2,4,3,2,1,1,4,3,2,5,4,10,5,9,2,4,5,1,1,2,3,3,1,3,4,4,1,5,4,5
other,Calculatenewpremium,1090,NA,10070,4251,Aug-69,FORD,10/31/18,NA,NA,1025.52002,2013,May,NA,NA,Y,10/31/18,10070,4251,North Brabant,5,6,4,3,2,1,1,3,3,2,4,4,10,NULL,6,4,5,3,1,1,4,4,4,1,1,3,6,2,6,5,5
other,Policycreated,2029,10319,10070,4251,Aug-69,AUDI,02/21/19,04/03/19,04/30/19,788.8599854,2018,December,NA,NA,Y,04/11/19,10070,4251,North Brabant,5,6,4,3,2,1,1,3,3,2,4,4,10,NULL,6,4,5,3,1,1,4,4,4,1,1,3,6,2,6,5,5
Insuro,Incompleterequest,1092,NA,10071,1061,Jan-82,OPEL,10/31/18,NA,NA,510.3599854,2006,September,NA,Y,NA,10/31/18,10071,1061,North Holland,1,4,1,2,4,2,2,1,3,4,3,2,7,11,6,3,5,2,1,3,2,4,4,2,1,2,6,4,2,4,1
Insuro,Incompleterequest,4482,NA,10071,1061,Jun-82,OPEL,09/09/19,NA,09/20/19,640.3200073,2006,September,NA,Y,NA,09/09/19,10071,1061,North Holland,1,4,1,2,4,2,2,1,3,4,3,2,7,11,6,3,5,2,1,3,2,4,4,2,1,2,6,4,2,4,1
Insuro,Incompleterequest,1093,NA,10072,1621,Jul-87,OPEL,10/31/18,NA,NA,0,2010,April,N,N,Y,10/31/18,10072,1621,North Holland,3,2,3,3,3,2,1,4,3,2,4,4,8,8,4,5,4,3,1,4,4,4,1,2,2,1,3,4,5,6,4
Insuro,Incompleterequest,1094,NA,10073,2911,Jul-57,FIAT,10/31/18,NA,NA,330.2399902,2002,December,Y,NA,NA,10/31/18,10073,2911,South Holland,4,2,3,3,2,1,1,3,4,2,6,4,8,9,6,2,5,4,2,2,1,3,4,1,3,3,5,2,6,6,5
other,Calculatenewpremium,1095,NA,10074,3355,Mar-59,KIA,10/31/18,NA,NA,504.6000061,2012,April,NA,NA,Y,10/31/18,10074,3355,South Holland,4,2,4,3,2,1,1,3,4,1,6,5,10,NULL,6,2,4,4,1,1,2,3,4,1,3,4,5,2,4,6,4
other,Calculatenewpremium,1100,NA,10074,3355,Mar-96,TOYOTA,11/02/18,NA,NA,897.1199951,2006,March,NA,NA,Y,11/02/18,10074,3355,South Holland,4,2,4,3,2,1,1,3,4,1,6,5,10,NULL,6,2,4,4,1,1,2,3,4,1,3,4,5,2,4,6,4
other,Calculatenewpremium,1102,NA,10074,3355,Mar-59,TOYOTA,11/02/18,NA,NA,558.8400269,2006,March,NA,Y,NA,11/02/18,10074,3355,South Holland,4,2,4,3,2,1,1,3,4,1,6,5,10,NULL,6,2,4,4,1,1,2,3,4,1,3,4,5,2,4,6,4
other,Personaloffer,1143,NA,10074,3355,Mar-96,TOYOTA,11/09/18,NA,NA,439.9200134,2006,March,Y,NA,NA,11/09/18,10074,3355,South Holland,4,2,4,3,2,1,1,3,4,1,6,5,10,NULL,6,2,4,4,1,1,2,3,4,1,3,4,5,2,4,6,4
other,Policycreated,3440,10754,10074,3355,Mar-96,PEUGEOT,07/01/19,07/02/19,07/03/19,786.1199951,2015,November,NA,NA,Y,07/02/19,10074,3355,South Holland,4,2,4,3,2,1,1,3,4,1,6,5,10,NULL,6,2,4,4,1,1,2,3,4,1,3,4,5,2,4,6,4
other,Calculatenewpremium,1097,NA,10075,1018,Jul-44,CITROEN,11/01/18,NA,NA,315.480011,2017,March,NA,NA,Y,11/01/18,10075,1018,North Holland,1,6,4,3,2,1,1,5,2,1,2,2,11,NULL,2,5,3,3,2,4,3,2,2,2,2,2,2,3,4,6,1
other,Personaloffer,1098,NA,10076,3077,Sep-41,TOYOTA,11/01/18,NA,NA,626.1599731,2013,August,NA,NA,Y,11/05/18,10076,3077,South Holland,1,2,3,3,2,1,1,3,3,2,5,4,8,NULL,4,3,4,4,1,3,2,4,2,2,3,3,4,4,5,6,5
Insuro,Policycreated,1099,10036,10077,2805,May-74,PEUGEOT,11/01/18,11/01/18,11/04/18,411.6000061,2000,August,Y,NA,NA,11/01/18,10077,2805,South Holland,3,4,1,1,3,4,2,1,2,5,2,1,3,NULL,2,5,4,1,2,4,1,4,3,1,1,1,3,5,3,3,1
Insuro,Personaloffer,1101,NA,10078,5623,Mar-59,RENAULT,11/02/18,NA,NA,528.8400269,2015,January,NA,NA,Y,11/02/18,10078,5623,North Brabant,2,2,4,3,1,1,2,4,3,2,5,5,8,NULL,6,3,5,4,1,3,2,3,4,1,2,4,5,1,5,5,5
other,Personaloffer,1103,NA,10079,2922,May-77,AUDI,11/02/18,NA,NA,2158.679932,2014,November,NA,NA,Y,11/05/18,10079,2922,South Holland,4,4,1,3,3,2,2,1,3,4,2,4,9,NULL,9,4,2,5,2,2,3,2,2,2,2,4,3,1,5,3,4
other,Personaloffer,1185,NA,10079,2922,NA,AUDI,11/13/18,NA,NA,1774.680054,2014,November,NA,NA,Y,11/28/18,10079,2922,South Holland,4,4,1,3,3,2,2,1,3,4,2,4,9,NULL,9,4,2,5,2,2,3,2,2,2,2,4,3,1,5,3,4
other,Requestrejected,1795,10254,10079,2922,May-77,VOLKSWAGEN,01/21/19,01/21/19,02/02/19,727.9199829,2013,May,NA,NA,Y,01/25/19,10079,2922,South Holland,4,4,1,3,3,2,2,1,3,4,2,4,9,NULL,9,4,2,5,2,2,3,2,2,2,2,4,3,1,5,3,4
Insuro,Incompleterequest,1104,NA,10080,2411,Mar-76,NISSAN,11/02/18,NA,NA,581.6400146,2010,July,NA,NA,Y,11/02/18,10080,2411,South Holland,5,2,4,3,2,1,1,3,4,1,5,5,9,NULL,4,3,5,3,1,2,3,4,3,1,1,3,5,1,6,6,5
Insuro,Policycreated,1112,10038,10080,2411,Mar-76,NISSAN,11/04/18,11/04/18,11/27/18,620.4000244,2010,July,NA,NA,Y,11/05/18,10080,2411,South Holland,5,2,4,3,2,1,1,3,4,1,5,5,9,NULL,4,3,5,3,1,2,3,4,3,1,1,3,5,1,6,6,5
other,Personaloffer,1105,NA,10081,6003,May-61,AUDI,11/02/18,NA,NA,243.8399963,2006,May,Y,NA,NA,11/05/18,10081,6003,Limburg,4,2,2,4,2,2,1,3,4,1,5,5,8,NULL,9,3,4,5,1,2,2,3,3,3,3,4,4,2,5,5,5
other,Incompleterequest,1106,NA,10082,1335,Jul-76,MAZDA,11/02/18,NA,NA,0,2001,January,Y,N,N,11/02/18,10082,1335,Flevoland,2,2,3,4,1,1,1,3,4,1,6,5,5,NULL,4,3,4,4,2,3,2,4,2,1,3,3,5,5,6,6,5
Insuro,Incompleterequest,1107,NA,10083,5704,May-93,OPEL,11/02/18,NA,NA,606.7199707,2005,July,NA,Y,NA,11/02/18,10083,5704,North Brabant,3,3,1,1,3,4,1,1,3,4,2,1,4,8,4,4,4,3,3,3,3,3,3,2,2,2,4,4,3,1,3
Insuro,Policycreated,1108,10037,10084,1112,Dec-92,SUZUKI,11/03/18,11/03/18,11/06/18,315.1199951,2002,January,Y,NA,NA,11/05/18,10084,1112,North Holland,4,4,2,2,4,2,2,2,3,4,3,2,9,9,3,4,4,3,2,1,4,2,4,1,1,3,4,4,2,4,2
Insuro,Incompleterequest,1119,NA,10084,1112,Dec-92,SUZUKI,11/05/18,NA,NA,315.1199951,2002,January,Y,NA,NA,11/05/18,10084,1112,North Holland,4,4,2,2,4,2,2,2,3,4,3,2,9,9,3,4,4,3,2,1,4,2,4,1,1,3,4,4,2,4,2
Insuro,Incompleterequest,1109,NA,10085,3192,Apr-87,SUZUKI,11/03/18,NA,NA,265.5599976,2002,April,Y,NA,NA,11/03/18,10085,3192,South Holland,4,4,1,1,2,4,3,1,3,4,1,1,3,8,2,5,3,3,3,4,3,3,2,2,2,2,3,4,3,2,1
Insuro,Incompleterequest,1110,NA,10085,3192,Apr-87,SUZUKI,11/03/18,NA,NA,172.6799927,2002,April,Y,NA,NA,11/03/18,10085,3192,South Holland,4,4,1,1,2,4,3,1,3,4,1,1,3,8,2,5,3,3,3,4,3,3,2,2,2,2,3,4,3,2,1
Insuro,Incompleterequest,2294,NA,10085,3192,Apr-87,BMW,03/30/19,NA,NA,408.7200012,2010,November,Y,NA,NA,03/30/19,10085,3192,South Holland,4,4,1,1,2,4,3,1,3,4,1,1,3,8,2,5,3,3,3,4,3,3,2,2,2,2,3,4,3,2,1
other,Tailoredofferrejected,1111,NA,10086,3626,NA,MERCEDES-BENZ,11/04/18,NA,NA,702.4799805,2002,July,NA,NA,Y,11/09/18,10086,3626,Utrecht,7,2,1,5,2,1,1,1,5,1,6,5,8,NULL,6,1,5,4,1,1,1,4,4,2,2,2,6,4,6,6,5
other,Policycreated,1418,10131,10086,3626,Feb-88,MERCEDES-BENZ,12/07/18,12/07/18,12/08/18,335.8099976,2003,October,Y,NA,NA,12/07/18,10086,3626,Utrecht,7,2,1,5,2,1,1,1,5,1,6,5,8,NULL,6,1,5,4,1,1,1,4,4,2,2,2,6,4,6,6,5
Insuro,Incompleterequest,1113,NA,10087,3181,Jan-88,SEAT,11/04/18,NA,NA,445.2000122,2017,March,NA,NA,Y,11/04/18,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Insuro,Policycreated,1126,10041,10087,3181,Jan-88,SEAT,11/06/18,11/06/18,11/12/18,445.2000122,2017,March,NA,NA,Y,11/07/18,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Insuro,Incompleterequest,1142,NA,10087,3181,Feb-88,FORD,11/09/18,NA,NA,318.3599854,2013,March,NA,NA,Y,11/09/18,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Insuro,Policycreated,3182,10676,10087,3181,Jan-88,TRIUMPH,06/16/19,06/16/19,06/17/19,359.2799988,2014,January,NA,NA,Y,06/17/19,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Insuro,Incompleterequest,4273,NA,10087,3181,Feb-88,FORD,08/23/19,NA,NA,291,2013,March,NA,NA,Y,08/23/19,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Insuro,Policycreated,4315,11040,10087,3181,Feb-88,FORD,08/27/19,08/27/19,10/01/19,308.519989,2013,March,NA,NA,Y,08/28/19,10087,3181,South Holland,5,2,2,4,2,2,2,3,4,2,5,4,6,9,9,3,4,4,1,3,1,3,3,3,3,3,5,1,4,5,5
Seguros International Ltd.,Calculatenewpremium,1114,NA,10088,2731,Nov-77,FORD,11/04/18,NA,NA,223.8000031,2002,September,NA,Y,NA,11/04/18,10088,2731,South Holland,7,2,2,2,4,2,1,2,5,2,1,2,6,6,2,5,3,3,2,4,3,2,2,1,1,3,2,4,4,5,3
Seguros International Ltd.,Personaloffer,1115,NA,10088,2731,Nov-77,FORD,11/04/18,NA,NA,171.4799957,2002,September,Y,NA,NA,11/05/18,10088,2731,South Holland,7,2,2,2,4,2,1,2,5,2,1,2,6,6,2,5,3,3,2,4,3,2,2,1,1,3,2,4,4,5,3
other,Calculatenewpremium,1120,NA,10089,1015,Aug-46,CITROEN,11/05/18,NA,NA,369.7200012,2003,July,Y,NA,NA,11/05/18,10089,1015,North Holland,1,2,5,2,1,1,1,5,2,1,3,3,10,NULL,2,5,3,3,2,4,2,3,2,1,3,2,2,4,6,6,2
Insuro,Requestrejected,1121,10039,10090,5211,Jan-91,SEAT,11/06/18,11/06/18,11/11/18,338.8800049,2002,January,Y,NA,NA,11/07/18,10090,5211,North Brabant,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
other,Calculatenewpremium,1122,NA,10091,1121,Jun-41,MERCEDES-BENZ,11/06/18,NA,NA,NULL,2003,June,N,N,N,11/06/18,10091,1121,North Holland,5,1,5,2,2,1,1,5,2,1,5,5,9,NULL,6,2,5,3,1,1,2,4,4,1,1,3,6,4,4,6,5
other,Calculatenewpremium,1741,NA,10091,1121,Jun-41,MERCEDES-BENZ,01/14/19,NA,NA,NULL,2003,June,N,N,N,01/14/19,10091,1121,North Holland,5,1,5,2,2,1,1,5,2,1,5,5,9,NULL,6,2,5,3,1,1,2,4,4,1,1,3,6,4,4,6,5
other,Policycreated,2072,10335,10092,7577,May-53,CITROEN,02/28/19,03/04/19,03/08/19,807.960022,2009,December,NA,NA,Y,03/06/19,10092,7577,Overijssel,4,6,3,3,2,2,1,3,4,2,4,5,7,NULL,9,2,4,5,1,2,1,3,3,1,1,4,4,1,4,5,5
